date,daily_vaccinations,people_fully_vaccinated,vaccines
2021-01-27,67155.0,,Sinovac
2021-01-28,82474.0,,Sinovac
2021-01-29,103734.0,,Sinovac
2021-01-30,104854.0,,Sinovac
2021-01-31,105941.0,,Sinovac
2021-02-01,119078.0,,Sinovac
2021-02-02,116994.0,,Sinovac
2021-02-03,117243.0,,Sinovac
2021-02-04,114747.0,,Sinovac
2021-02-05,90207.0,,Sinovac
2021-02-06,91551.0,,Sinovac
2021-02-07,89180.0,,Sinovac
2021-02-08,75415.0,,Sinovac
2021-02-09,71925.0,,Sinovac
2021-02-10,64548.0,,Sinovac
2021-02-11,49331.0,,Sinovac
2021-02-12,120650.0,336532.0,Sinovac
2021-02-13,158311.0,456891.0,Sinovac
2021-02-14,173515.0,488937.0,Sinovac
2021-02-15,216832.0,573879.0,Sinovac
2021-01-10,,,Pfizer/BioNTech
2021-01-11,222.0,,Pfizer/BioNTech
2021-01-12,222.0,,Pfizer/BioNTech
2021-01-13,222.0,,Pfizer/BioNTech
2021-01-14,222.0,,Pfizer/BioNTech
2021-01-15,222.0,,Pfizer/BioNTech
2021-01-16,222.0,,Pfizer/BioNTech
2021-01-17,222.0,,Pfizer/BioNTech
2021-01-18,222.0,,Pfizer/BioNTech
2021-01-19,222.0,,Pfizer/BioNTech
2021-01-20,222.0,,Pfizer/BioNTech
2021-01-21,222.0,,Pfizer/BioNTech
2021-01-22,222.0,,Pfizer/BioNTech
2021-01-23,222.0,,Pfizer/BioNTech
2021-01-24,222.0,,Pfizer/BioNTech
2021-01-25,222.0,,Pfizer/BioNTech
2021-01-26,222.0,,Pfizer/BioNTech
2021-01-27,222.0,,Pfizer/BioNTech
2021-01-28,222.0,,Pfizer/BioNTech
2021-01-29,222.0,,Pfizer/BioNTech
2021-01-30,222.0,,Pfizer/BioNTech
2021-01-31,222.0,,Pfizer/BioNTech
2021-02-01,222.0,,Pfizer/BioNTech
2021-02-02,222.0,,Pfizer/BioNTech
2021-02-03,222.0,,Pfizer/BioNTech
2021-02-04,222.0,,Pfizer/BioNTech
2021-02-05,222.0,,Pfizer/BioNTech
2021-02-06,222.0,,Pfizer/BioNTech
2021-02-07,222.0,,Pfizer/BioNTech
2021-02-08,222.0,,Pfizer/BioNTech
2021-01-05,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-06,30698.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-07,30698.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-08,38418.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-09,48512.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-10,52053.0,250000.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-11,56825.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-12,64193.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-13,76797.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-14,91448.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-15,103490.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-16,111082.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-17,113744.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-18,114896.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-19,112816.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-20,109510.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-21,102605.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-22,96156.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-23,89839.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-24,86430.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-25,85653.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-26,87473.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-27,86186.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-28,88940.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-29,95361.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-30,98196.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-01-31,120910.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-02-01,124241.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-02-02,117852.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-02-03,114295.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-02-04,140103.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-02-05,145536.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-02-06,155311.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-02-07,139958.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-02-08,138982.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-02-09,146357.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-02-10,160020.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-02-11,134691.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-02-12,125205.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-02-13,114845.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-02-14,105909.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2021-02-15,96169.0,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
2020-12-13,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-14,83940.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-15,83940.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-16,83940.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-17,83940.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-18,83940.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-19,83940.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-20,83940.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-21,78666.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-22,73391.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-23,68117.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-24,62842.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-25,57568.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-26,52293.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-27,47019.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,48383.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,49747.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,51111.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,52475.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,53839.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,55203.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,56567.0,21905.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,74590.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,92612.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,110635.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,128657.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,146680.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,164702.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,182725.0,391399.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,180313.0,412167.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,186170.0,428232.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,201308.0,437977.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,221198.0,443234.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,241988.0,447261.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,255941.0,449736.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,262404.0,452301.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,268518.0,456866.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,286118.0,460625.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,297294.0,464036.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,310246.0,466796.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,331933.0,468617.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,362307.0,469660.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,361321.0,470478.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,371761.0,472446.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,366883.0,474156.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,359424.0,476485.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,359934.0,478254.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,361343.0,480432.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,377914.0,491053.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,392361.0,494209.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,402534.0,496796.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,411699.0,498962.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,434171.0,501957.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,443943.0,505993.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,445128.0,510057.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,436908.0,511719.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,430859.0,512581.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,431338.0,516392.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,436774.0,519553.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,434444.0,524447.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,437897.0,530094.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,445204.0,534869.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,439024.0,537715.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,433313.0,539630.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-20,,,"Moderna, Pfizer/BioNTech"
2020-12-21,57909.0,,"Moderna, Pfizer/BioNTech"
2020-12-22,127432.0,,"Moderna, Pfizer/BioNTech"
2020-12-23,150606.0,,"Moderna, Pfizer/BioNTech"
2020-12-24,191001.0,,"Moderna, Pfizer/BioNTech"
2020-12-25,215238.0,,"Moderna, Pfizer/BioNTech"
2020-12-26,231396.0,,"Moderna, Pfizer/BioNTech"
2020-12-27,211379.0,,"Moderna, Pfizer/BioNTech"
2020-12-28,216147.0,,"Moderna, Pfizer/BioNTech"
2020-12-29,235685.0,,"Moderna, Pfizer/BioNTech"
2020-12-30,255223.0,,"Moderna, Pfizer/BioNTech"
2020-12-31,278776.0,,"Moderna, Pfizer/BioNTech"
2021-01-01,302329.0,,"Moderna, Pfizer/BioNTech"
2021-01-02,325882.0,,"Moderna, Pfizer/BioNTech"
2021-01-03,336949.0,,"Moderna, Pfizer/BioNTech"
2021-01-04,348017.0,,"Moderna, Pfizer/BioNTech"
2021-01-05,339372.0,,"Moderna, Pfizer/BioNTech"
2021-01-06,358887.0,,"Moderna, Pfizer/BioNTech"
2021-01-07,378253.0,,"Moderna, Pfizer/BioNTech"
2021-01-08,419933.0,,"Moderna, Pfizer/BioNTech"
2021-01-09,461263.0,,"Moderna, Pfizer/BioNTech"
2021-01-10,546636.0,,"Moderna, Pfizer/BioNTech"
2021-01-11,632009.0,,"Moderna, Pfizer/BioNTech"
2021-01-12,641524.0,,"Moderna, Pfizer/BioNTech"
2021-01-13,710238.0,,"Moderna, Pfizer/BioNTech"
2021-01-14,747082.0,1342086.0,"Moderna, Pfizer/BioNTech"
2021-01-15,798707.0,1610524.0,"Moderna, Pfizer/BioNTech"
2021-01-16,811670.0,,"Moderna, Pfizer/BioNTech"
2021-01-17,824632.0,,"Moderna, Pfizer/BioNTech"
2021-01-18,837595.0,,"Moderna, Pfizer/BioNTech"
2021-01-19,911493.0,2023124.0,"Moderna, Pfizer/BioNTech"
2021-01-20,892403.0,2161419.0,"Moderna, Pfizer/BioNTech"
2021-01-21,913912.0,2394961.0,"Moderna, Pfizer/BioNTech"
2021-01-22,975540.0,2756953.0,"Moderna, Pfizer/BioNTech"
2021-01-23,1057387.0,3027865.0,"Moderna, Pfizer/BioNTech"
2021-01-24,1122182.0,3216836.0,"Moderna, Pfizer/BioNTech"
2021-01-25,1126251.0,3346390.0,"Moderna, Pfizer/BioNTech"
2021-01-26,1119058.0,3481921.0,"Moderna, Pfizer/BioNTech"
2021-01-27,1161050.0,3801053.0,"Moderna, Pfizer/BioNTech"
2021-01-28,1235330.0,4263056.0,"Moderna, Pfizer/BioNTech"
2021-01-29,1253815.0,4780888.0,"Moderna, Pfizer/BioNTech"
2021-01-30,1291416.0,5259693.0,"Moderna, Pfizer/BioNTech"
2021-01-31,1324949.0,5657142.0,"Moderna, Pfizer/BioNTech"
2021-02-01,1355451.0,5927847.0,"Moderna, Pfizer/BioNTech"
2021-02-02,1319981.0,6064792.0,"Moderna, Pfizer/BioNTech"
2021-02-03,1317946.0,6436931.0,"Moderna, Pfizer/BioNTech"
2021-02-04,1287147.0,6926050.0,"Moderna, Pfizer/BioNTech"
2021-02-05,1276364.0,7503864.0,"Moderna, Pfizer/BioNTech"
2021-02-06,1351437.0,8317180.0,"Moderna, Pfizer/BioNTech"
2021-02-07,1441091.0,9147185.0,"Moderna, Pfizer/BioNTech"
2021-02-08,1456459.0,9518015.0,"Moderna, Pfizer/BioNTech"
2021-02-09,1489333.0,9840429.0,"Moderna, Pfizer/BioNTech"
2021-02-10,1555959.0,10469514.0,"Moderna, Pfizer/BioNTech"
2021-02-11,1598080.0,11188782.0,"Moderna, Pfizer/BioNTech"
2021-02-12,1655907.0,12085830.0,"Moderna, Pfizer/BioNTech"
2021-02-13,1657703.0,13082172.0,"Moderna, Pfizer/BioNTech"
2021-02-14,1667631.0,14077440.0,"Moderna, Pfizer/BioNTech"
2020-12-13,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-14,2223.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-15,2223.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-16,2223.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-17,2223.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-18,2223.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-19,2223.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-20,2223.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-21,2159.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-22,2095.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-23,2031.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-24,1968.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-25,1904.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-26,1840.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-27,1776.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,1811.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,1845.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,1879.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,1914.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,1948.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,1983.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,2017.0,26.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,2460.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,2902.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,3344.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,3787.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,4229.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,4672.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,5114.0,79.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,5129.0,97.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,5847.0,108.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,6776.0,121.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,7961.0,129.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,8442.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,8922.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,9403.0,201.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,10123.0,265.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,10672.0,370.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,11105.0,396.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,12318.0,415.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,15148.0,469.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,17371.0,516.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,17063.0,543.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,18279.0,581.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,19537.0,639.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,20845.0,674.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,21463.0,717.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,19705.0,750.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,19885.0,786.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,20824.0,841.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,21508.0,1066.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,21530.0,1160.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,22149.0,1216.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,23101.0,1635.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,25788.0,2471.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,26854.0,2606.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,27089.0,2792.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,27364.0,3491.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,27921.0,3687.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,28015.0,3795.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,27897.0,4010.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,27743.0,4224.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,26285.0,4573.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,26206.0,5402.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
